CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
1726,,Female,43,53002,Lawyer,2,6,Child Support,5,2022-05-06,28,Yes
1727,,Male,53,115699,Healthcare,4,3,Willmaking,5,2022-05-08,17,Yes
1728,,Male,42,149609,Executive,3,5,Willmaking,5,2022-05-08,20,Yes
1729,,Female,56,180401,Engineer,0,1,Adoption,4,2022-05-09,44,Yes
1730,,Female,34,165254,Executive,3,0,Custody,3,2022-05-10,49,Yes
1731,,Male,71,50418,Healthcare,4,1,Child Support,2,2022-05-12,15,Yes
1732,,Male,33,103531,Artist,0,2,Child Support,4,2022-05-16,21,Yes
1733,,Female,54,113739,Artist,4,5,Custody,2,2022-05-18,9,Yes
1734,,Female,54,184060,Artist,1,3,Custody,5,2022-05-18,53,Yes
1735,,Male,52,75961,Executive,0,6,Willmaking,4,2022-05-19,19,Yes
1736,,Male,40,174163,Artist,3,3,Child Support,2,2022-05-21,11,Yes
1737,,Male,44,111717,Healthcare,0,4,Willmaking,5,2022-05-23,15,Yes
1738,,Male,71,62808,Engineer,4,6,Childcare,2,2022-05-25,7,Yes
1739,,Female,35,105255,Executive,2,6,Willmaking,4,2022-05-29,9,Yes
1740,,Female,46,67582,Artist,3,0,Custody,2,2022-06-01,28,Yes
1741,,Male,55,51860,Lawyer,0,6,Custody,4,2022-06-01,28,Yes
1742,,Female,55,185218,Healthcare,1,0,Willmaking,5,2022-06-02,6,Yes
1743,,Male,23,189709,Artist,3,6,Child Support,2,2022-06-03,16,Yes
1744,,Female,41,134665,Artist,4,2,Childcare,4,2022-06-06,44,Yes
1745,,Male,63,91352,Doctor,2,5,Willmaking,4,2022-06-07,13,Yes
1746,,Female,73,154623,Artist,1,5,Childcare,4,2022-06-07,25,Yes
1747,,Female,23,113767,Artist,3,4,Childcare,4,2022-06-08,27,Yes
1748,,Male,22,160469,Lawyer,0,1,Childcare,2,2022-06-09,23,Yes
1749,,Female,43,99418,Artist,2,0,Custody,4,2022-06-09,6,Yes
1750,,Male,65,56215,Healthcare,2,5,Willmaking,5,2022-06-10,11,Yes
1751,,Male,39,96543,Artist,1,2,Adoption,2,2022-06-11,28,Yes
1752,,Male,67,89667,Artist,1,3,Adoption,3,2022-06-12,29,Yes
1753,,Male,41,55639,Healthcare,2,6,Custody,3,2022-06-13,24,Yes
1754,,Female,61,62504,Artist,0,1,Childcare,5,2022-06-14,27,Yes
1755,,Female,73,151382,Lawyer,3,6,Willmaking,4,2022-06-15,20,Yes
1756,,Female,24,98980,Engineer,0,4,Custody,2,2022-06-16,16,Yes
1757,,Female,30,156574,Marketing,0,2,Custody,4,2022-06-16,34,Yes
1758,,Female,69,60998,Entertainment,1,3,Willmaking,5,2022-06-20,11,Yes
1759,,Female,57,108509,Doctor,1,6,Adoption,4,2022-06-21,32,Yes
1760,,Female,57,85540,Homemaker,0,3,Willmaking,4,2022-06-23,10,Yes
1761,,Female,62,73915,Artist,1,4,Willmaking,5,2022-06-24,11,Yes
1762,,Male,39,124998,Lawyer,3,5,Adoption,2,2022-06-25,39,Yes
1763,,Male,28,148901,Healthcare,3,0,Custody,2,2022-06-28,26,Yes
1764,,Male,30,189091,Artist,1,4,Custody,4,2022-06-29,41,Yes
1765,,Male,28,152602,Entertainment,3,4,Child Support,5,2022-06-29,17,Yes
1766,,Female,36,58999,Entertainment,4,6,Custody,3,2022-06-29,47,Yes
1767,,Female,42,133740,Artist,3,1,Custody,3,2022-06-30,10,Yes
1768,,Female,46,113217,Lawyer,2,2,Child Support,5,2022-06-30,41,Yes
1769,,Female,34,153842,Artist,3,6,Childcare,4,2022-07-05,48,Yes
1770,,Male,31,106314,Artist,0,2,Childcare,2,2022-07-05,52,Yes
1771,,Female,75,60209,Artist,1,5,Willmaking,3,2022-07-06,9,Yes
1772,,Female,58,145491,Entertainment,1,3,Child Support,3,2022-07-07,47,Yes
1773,,Female,30,61393,Doctor,4,3,Custody,2,2022-07-09,8,Yes
1774,,Female,75,62901,Artist,1,1,Adoption,4,2022-07-12,49,Yes
1775,,Male,34,149618,Healthcare,4,0,Custody,4,2022-07-14,49,Yes
1776,,Female,42,133252,Artist,0,3,Child Support,5,2022-07-17,50,Yes
1777,,Female,30,187234,Doctor,1,0,Custody,2,2022-07-18,45,Yes
1778,,Female,34,72068,Healthcare,1,2,Custody,3,2022-07-19,47,Yes
1779,,Male,72,145563,Entertainment,4,1,Adoption,2,2022-07-20,46,Yes
1780,,Male,21,81367,,4,3,Child Support,2,2022-07-21,12,Yes
1781,,Female,60,165810,Healthcare,3,6,Childcare,2,2022-07-23,15,Yes
1782,,Male,41,125181,Artist,4,3,Willmaking,3,2022-07-24,12,Yes
1783,,Female,66,56809,Healthcare,1,5,Adoption,5,2022-07-25,13,Yes
1784,,Male,50,69419,Healthcare,0,3,Child Support,4,2022-07-25,46,Yes
1785,,Female,66,118575,Entertainment,3,1,Willmaking,5,2022-07-26,14,Yes
1786,,Female,37,70689,Artist,2,3,Child Support,3,2022-07-28,50,Yes
1787,,Male,52,55011,Artist,3,3,Willmaking,3,2022-07-28,11,Yes
1788,,Female,35,87955,Engineer,1,4,Childcare,5,2022-07-29,46,Yes
1789,,Male,50,153660,Healthcare,0,5,Custody,2,2022-07-30,36,Yes
1790,,Male,52,104494,Healthcare,4,6,Adoption,4,2022-07-30,44,Yes
1791,,Male,45,184443,Executive,3,0,Willmaking,4,2022-07-31,9,Yes
1792,,Female,35,150778,Entertainment,2,3,Child Support,4,2022-08-01,45,Yes
1793,,Female,25,88729,Engineer,3,4,Custody,5,2022-08-01,30,Yes
1794,,Female,53,82382,Executive,0,3,Custody,3,2022-08-02,37,Yes
1795,,Male,42,151902,Artist,2,1,Childcare,2,2022-08-03,24,Yes
1796,,Male,32,51604,Artist,0,2,Custody,3,2022-08-05,8,Yes
1797,,Female,70,157316,Artist,2,3,Childcare,2,2022-08-09,41,Yes
1798,,Female,51,125508,Artist,0,4,Willmaking,4,2022-08-10,12,Yes
1799,,Male,23,114776,Entertainment,0,4,Adoption,3,2022-08-11,21,Yes
1800,,Male,41,186157,Healthcare,2,6,Custody,2,2022-08-12,22,Yes
1801,,Female,49,145597,Artist,1,2,Custody,2,2022-08-13,54,Yes
1802,,Female,66,169381,Entertainment,1,5,Adoption,5,2022-08-13,6,Yes
1803,,Male,51,162072,Engineer,3,2,Willmaking,3,2022-08-15,14,Yes
1804,,Male,41,110195,Homemaker,4,4,Childcare,4,2022-08-16,7,Yes
1805,,Female,71,81199,Entertainment,3,2,Child Support,4,2022-08-17,50,Yes
1806,,Female,35,58459,Executive,2,2,Custody,3,2022-08-17,35,Yes
1807,,Female,60,173682,Artist,1,0,Willmaking,5,2022-08-19,13,Yes
1808,,Male,50,172872,Healthcare,2,3,Child Support,4,2022-08-20,31,Yes
1809,,Male,32,162983,Entertainment,4,0,Adoption,2,2022-08-21,15,Yes
1810,,Male,35,94480,Executive,2,5,Adoption,3,2022-08-22,42,Yes
1811,,Female,31,168710,Doctor,4,6,Childcare,4,2022-08-25,25,Yes
1812,,Female,57,182162,Artist,0,1,Childcare,2,2022-08-28,23,Yes
1813,,Male,27,150193,Engineer,3,5,Child Support,4,2022-09-01,7,Yes
1814,,Female,54,91823,Artist,1,1,Child Support,4,2022-09-02,45,Yes
1815,,Female,49,71467,Artist,2,4,Custody,2,2022-09-04,41,Yes
1816,,Female,47,85568,Healthcare,2,5,Childcare,4,2022-09-05,43,Yes
1817,,Female,39,173091,Entertainment,1,4,Custody,5,2022-09-07,54,Yes
1818,,Male,55,102692,Healthcare,2,0,Adoption,5,2022-09-12,10,Yes
1819,,Female,49,56851,Entertainment,3,2,Child Support,5,2022-09-14,20,Yes
1820,,Male,37,156812,Healthcare,3,6,Childcare,3,2022-09-14,10,Yes
1821,,Male,48,51468,Artist,3,4,Custody,3,2022-09-14,27,Yes
1822,,Female,46,116782,Artist,3,5,Childcare,5,2022-09-15,53,Yes
1823,,Female,31,67781,Entertainment,1,2,Childcare,4,2022-09-16,6,Yes
1824,,Female,73,114071,Healthcare,0,2,Child Support,2,2022-09-16,48,Yes
1825,,Female,49,155638,,3,6,Child Support,5,2022-09-16,13,Yes
1826,,Female,42,70152,Healthcare,4,3,Adoption,3,2022-09-17,31,Yes
1827,,Male,29,129971,Artist,1,3,Custody,4,2022-09-17,35,Yes
1828,,Male,54,185861,Artist,2,0,Willmaking,4,2022-09-19,10,Yes
1829,,Female,48,104160,Engineer,1,5,Child Support,2,2022-09-19,32,Yes
1830,,Male,64,162595,Artist,3,2,Child Support,3,2022-09-20,53,Yes
1831,,Female,28,80098,Lawyer,1,3,Adoption,5,2022-09-20,27,Yes
1832,,Female,55,124995,Healthcare,2,0,Childcare,5,2022-09-20,9,Yes
1833,,Female,47,180437,Entertainment,1,6,Child Support,3,2022-09-21,41,Yes
1834,,Female,31,134644,Executive,0,0,Adoption,3,2022-09-21,50,Yes
1835,,Female,64,184801,Lawyer,4,2,Child Support,5,2022-09-27,54,Yes
1836,,Female,59,130089,Artist,2,0,Adoption,2,2022-09-27,23,Yes
1837,,Male,47,149318,Artist,1,3,Custody,3,2022-09-28,37,Yes
1838,,Male,61,125591,Healthcare,0,1,Childcare,5,2022-09-29,49,Yes
1839,,Female,50,173047,Healthcare,0,4,Willmaking,4,2022-10-01,16,Yes
1840,,Female,35,61298,Artist,0,6,Childcare,3,2022-10-01,21,Yes
1841,,Male,68,132993,Entertainment,1,4,Adoption,3,2022-10-03,24,Yes
1842,,Female,63,72313,Lawyer,1,1,Child Support,4,2022-10-03,8,Yes
1843,,Female,70,58908,Artist,1,4,Willmaking,4,2022-10-04,8,Yes
1844,,Female,51,84885,Entertainment,2,2,Child Support,4,2022-10-05,12,Yes
1845,,Male,69,126228,Marketing,2,6,Child Support,3,2022-10-05,31,Yes
1846,,Female,50,146011,Marketing,1,1,Adoption,2,2022-10-06,17,Yes
1847,,Male,65,51199,Executive,0,6,Childcare,3,2022-10-06,30,Yes
1848,,Female,41,54631,Artist,0,0,Adoption,5,2022-10-07,19,Yes
1849,,Female,32,131810,Healthcare,1,1,Custody,4,2022-10-09,44,Yes
1850,,Male,54,138482,Marketing,1,2,Childcare,5,2022-10-10,50,Yes
1851,,Male,59,74081,Healthcare,3,0,Adoption,2,2022-10-10,41,Yes
1852,,Male,40,112426,Engineer,0,1,Child Support,3,2022-10-11,6,Yes
1853,,Female,46,164038,,0,1,Childcare,3,2022-10-11,9,Yes
1854,,Female,28,53552,Marketing,0,0,Adoption,3,2022-10-15,31,Yes
1855,,Male,47,142147,Artist,3,6,Willmaking,5,2022-10-15,20,Yes
1856,,Male,38,180324,Artist,0,6,Custody,4,2022-10-16,18,Yes
1857,,Male,61,149067,Doctor,4,1,Willmaking,3,2022-10-18,8,Yes
1858,,Male,48,184408,Entertainment,0,0,Willmaking,3,2022-10-19,9,Yes
1859,,Female,51,135174,Artist,4,6,Child Support,2,2022-10-20,9,Yes
1860,,Female,46,114244,Artist,1,4,Child Support,5,2022-10-20,20,Yes
1861,,Female,34,59116,Artist,4,3,Adoption,4,2022-10-20,54,Yes
1862,,Female,40,174786,Executive,1,0,Adoption,5,2022-10-21,7,Yes
1863,,Female,59,157207,Healthcare,1,5,Willmaking,4,2022-10-22,9,Yes
1864,,Male,56,71076,Artist,0,5,Child Support,3,2022-10-23,53,Yes
1865,,Female,49,128834,Entertainment,2,6,Willmaking,4,2022-10-29,18,Yes
1866,,Male,63,51166,Entertainment,2,3,Adoption,3,2022-10-29,17,Yes
1867,,Female,55,130118,Artist,2,0,Adoption,4,2022-10-29,27,Yes
1868,,Female,33,56837,Healthcare,0,5,Custody,3,2022-10-29,39,Yes
1869,,Male,35,87014,Doctor,0,1,Custody,3,2022-10-31,49,Yes
1870,,Female,30,134752,Engineer,1,4,Child Support,2,2022-11-01,51,Yes
1871,,Female,21,111379,Artist,1,4,Child Support,5,2022-11-02,43,Yes
1872,,Female,39,112887,Entertainment,4,4,Adoption,2,2022-11-02,15,Yes
1873,,Female,36,73128,Artist,1,6,Adoption,5,2022-11-04,25,Yes
1874,,Female,36,152765,Healthcare,0,4,Custody,5,2022-11-04,44,Yes
1875,,Female,25,140637,Executive,2,2,Custody,3,2022-11-04,39,Yes
1876,,Male,50,137973,Healthcare,2,6,Willmaking,3,2022-11-06,19,Yes
1877,,Female,70,126791,Artist,4,3,Willmaking,5,2022-11-07,12,Yes
1878,,Female,59,75125,Executive,1,0,Childcare,5,2022-11-07,38,Yes
1879,,Male,25,101718,Executive,4,6,Custody,2,2022-11-08,10,Yes
1880,,Female,46,69654,Homemaker,3,4,Custody,2,2022-11-13,52,Yes
1881,,Female,25,105935,Doctor,4,0,Childcare,5,2022-11-13,29,Yes
1882,,Male,53,74607,Healthcare,4,3,Childcare,2,2022-11-14,23,Yes
1883,,Male,45,151985,Healthcare,2,3,Custody,4,2022-11-14,54,Yes
1884,,Male,49,76892,Executive,1,1,Custody,4,2022-11-15,14,Yes
1885,,Male,57,87602,Executive,1,5,Adoption,3,2022-11-17,39,Yes
1886,,Male,54,182317,Healthcare,4,3,Willmaking,4,2022-11-19,11,Yes
1887,,Male,69,158280,Executive,1,1,Willmaking,3,2022-11-19,19,Yes
1888,,Male,65,83704,Entertainment,0,5,Willmaking,4,2022-11-20,20,Yes
1889,,Female,31,59905,,4,2,Custody,2,2022-11-20,49,Yes
1890,,Female,71,90558,Healthcare,4,4,Child Support,2,2022-11-21,41,Yes
1891,,Female,71,128153,Artist,1,4,Child Support,3,2022-11-22,17,Yes
1892,,Male,27,187343,Healthcare,0,0,Custody,3,2022-11-26,20,Yes
1893,,Male,74,142612,Doctor,2,0,Willmaking,3,2022-11-27,17,Yes
1894,,Female,68,180163,Doctor,1,5,Willmaking,5,2022-11-27,14,Yes
1895,,Female,27,68009,Artist,4,3,Childcare,4,2022-11-28,52,Yes
1896,,Male,38,166183,Artist,4,4,Child Support,3,2022-11-29,25,Yes
1897,,Female,31,111174,Entertainment,3,0,Child Support,5,2022-11-30,50,Yes
1898,,Male,68,64461,Engineer,4,3,Adoption,5,2022-11-30,18,Yes
1899,,Male,28,132537,Doctor,3,0,Custody,2,2022-12-01,31,Yes
1900,,Male,38,109618,Artist,2,5,Custody,4,2022-12-02,53,Yes
1901,,Male,44,189357,Lawyer,0,6,Willmaking,5,2022-12-03,16,Yes
1902,,Female,28,146308,Artist,2,1,Custody,2,2022-12-03,33,Yes
1903,,Female,68,120955,Artist,0,1,Willmaking,3,2022-12-04,11,Yes
1904,,Female,30,63454,Artist,4,5,Childcare,3,2022-12-04,33,Yes
1905,,Female,46,168898,Homemaker,4,4,Custody,5,2022-12-05,45,Yes
1906,,Male,40,110519,Artist,0,3,Custody,3,2022-12-05,52,Yes
1907,,Male,26,130431,Healthcare,3,1,Childcare,3,2022-12-06,38,Yes
1908,,Female,36,66728,Healthcare,2,6,Childcare,2,2022-12-06,14,Yes
1909,,Female,74,170638,Artist,1,0,Child Support,3,2022-12-06,16,Yes
1910,,Male,64,129635,Artist,1,6,Adoption,2,2022-12-08,27,Yes
1911,,Male,42,161091,Engineer,1,0,Willmaking,5,2022-12-09,7,Yes
1912,,Female,49,69988,Homemaker,0,2,Custody,3,2022-12-11,7,Yes
1913,,Female,62,169702,Doctor,1,5,Adoption,3,2022-12-12,11,Yes
1914,,Male,53,133587,Marketing,2,5,Willmaking,5,2022-12-12,10,Yes
1915,,Male,67,186897,Healthcare,0,6,Childcare,5,2022-12-13,32,Yes
1916,,Female,66,109061,Engineer,2,4,Child Support,5,2022-12-15,9,Yes
1917,,Male,53,188620,Artist,3,0,Custody,4,2022-12-15,21,Yes
1918,,Male,47,126225,Engineer,2,2,Child Support,5,2022-12-15,23,Yes
1919,,Female,24,108675,Artist,3,4,Childcare,3,2022-12-17,51,Yes
1920,,Female,47,148776,Artist,4,1,Custody,4,2022-12-19,47,Yes
1921,,Female,29,142602,Lawyer,0,4,Custody,5,2022-12-20,14,Yes
1922,,Female,44,177601,Entertainment,0,4,Willmaking,5,2022-12-23,7,Yes
1923,,Male,66,102413,Healthcare,0,2,Adoption,5,2022-12-23,10,Yes
1924,,Male,60,68765,Entertainment,2,0,Adoption,5,2022-12-23,41,Yes
1925,,Female,45,87365,Marketing,1,0,Willmaking,5,2022-12-24,13,Yes
1926,,Male,69,57522,Artist,1,3,Child Support,3,2022-12-24,35,Yes
1927,,Female,37,149237,Entertainment,4,0,Willmaking,3,2022-12-25,7,Yes
1928,,Male,35,95929,Engineer,1,5,Custody,4,2022-12-27,19,Yes
1929,,Female,49,184844,Entertainment,3,6,Adoption,2,2022-12-27,50,Yes
1930,,Female,65,131656,Lawyer,2,6,Child Support,2,2022-12-27,14,Yes
1931,,Female,29,181026,Marketing,2,2,Custody,3,2022-12-27,28,Yes
1932,,Male,63,101698,Artist,0,2,Adoption,4,2022-12-31,7,Yes
1933,,Male,37,97185,Entertainment,1,5,Child Support,2,2023-01-01,18,Yes
1934,,Female,58,103838,Artist,1,0,Child Support,2,2023-01-01,38,Yes
1935,,Female,22,152560,Entertainment,3,3,Adoption,2,2023-01-04,50,Yes
1936,,Male,60,142502,Doctor,0,0,Childcare,2,2023-01-04,53,Yes
1937,,Male,49,129260,Doctor,2,1,Childcare,3,2023-01-05,38,Yes
1938,,Female,36,155432,Engineer,3,2,Child Support,4,2023-01-05,11,Yes
1939,,Female,53,108544,Entertainment,4,3,Adoption,4,2023-01-06,20,Yes
1940,,Female,26,106530,Engineer,1,3,Childcare,3,2023-01-08,20,Yes
1941,,Male,66,124359,Homemaker,0,1,Willmaking,5,2023-01-11,15,Yes
1942,,Female,66,151184,Artist,4,3,Childcare,2,2023-01-12,46,Yes
1943,,Female,38,146970,Artist,0,4,Child Support,2,2023-01-12,34,Yes
1944,,Female,55,177512,Engineer,1,2,Child Support,3,2023-01-13,38,Yes
1945,,Male,37,140099,Lawyer,0,5,Child Support,2,2023-01-15,17,Yes
1946,,Male,64,182176,Artist,3,1,Adoption,4,2023-01-15,10,Yes
1947,,Female,24,114435,Artist,1,1,Child Support,4,2023-01-18,30,Yes
1948,,Male,55,134213,Homemaker,3,6,Childcare,5,2023-01-18,33,Yes
1949,,Female,36,115580,Entertainment,4,6,Willmaking,3,2023-01-19,19,Yes
1950,,Female,64,124034,Executive,3,2,Childcare,3,2023-01-19,14,Yes
1951,,Male,29,67894,Doctor,3,4,Custody,5,2023-01-20,40,Yes
1952,,Male,25,107099,Executive,3,6,Adoption,3,2023-01-21,16,No
1953,,Male,56,67535,Healthcare,1,1,Child Support,5,2023-01-22,20,No
1954,,Male,74,133236,Executive,1,5,Adoption,3,2023-01-23,6,No
1955,,Female,62,87975,Homemaker,3,2,Willmaking,5,2023-01-24,6,No
1956,,Male,26,140263,Entertainment,1,3,Adoption,3,2023-01-24,16,No
1957,,Male,70,104249,Engineer,4,5,Childcare,4,2023-01-24,25,No
1958,,Male,67,168821,Executive,4,1,Childcare,4,2023-01-27,47,No
1959,,Female,61,153145,Healthcare,1,3,Child Support,2,2023-01-27,44,No
1960,,Female,42,164350,Healthcare,4,4,Adoption,3,2023-01-30,41,No
1961,,Female,55,128960,Executive,1,1,Childcare,2,2023-01-31,17,No
1962,,Male,52,55109,Artist,2,0,Willmaking,4,2023-02-02,8,No
1963,,Female,53,67613,Entertainment,3,4,Childcare,5,2023-02-02,33,No
1964,,Female,52,185306,Entertainment,3,0,Custody,2,2023-02-03,7,No
1965,,Male,47,127438,Engineer,1,6,Childcare,5,2023-02-03,21,No
1966,,Female,42,154787,Executive,0,1,Child Support,5,2023-02-05,28,No
1967,,Female,55,109759,Artist,1,1,Childcare,3,2023-02-06,29,No
1968,,Male,38,125968,Lawyer,4,6,Custody,5,2023-02-10,54,No
1969,,Male,37,104589,Artist,0,4,Child Support,5,2023-02-11,12,No
1970,,Male,62,165321,Doctor,2,0,Adoption,4,2023-02-11,18,No
1971,,Female,65,86925,Artist,0,5,Adoption,4,2023-02-12,50,No
1972,,Female,38,149797,Artist,4,0,Childcare,4,2023-02-12,12,No
1973,,Male,39,137094,Lawyer,3,1,Willmaking,5,2023-02-13,11,No
1974,,Female,33,55395,Marketing,0,6,Child Support,2,2023-02-14,32,No
1975,,Female,62,153622,Lawyer,4,0,Childcare,4,2023-02-15,38,No
1976,,Female,47,114571,Executive,1,0,Child Support,2,2023-02-16,29,No
1977,,Male,44,130697,Artist,0,6,Custody,2,2023-02-19,15,No
1978,,Male,31,74050,Entertainment,3,0,Childcare,3,2023-02-21,30,No
1979,,Male,28,115916,Doctor,1,6,Custody,4,2023-02-22,52,No
1980,,Female,35,69814,Artist,0,2,Custody,2,2023-02-22,28,No
1981,,Female,54,118161,Engineer,3,5,Child Support,4,2023-02-23,23,No
1982,,Female,64,68094,Doctor,2,5,Adoption,4,2023-02-25,33,No
1983,,Male,36,59244,Artist,3,0,Custody,3,2023-02-27,17,No
1984,,Male,47,56583,Healthcare,0,2,Adoption,2,2023-03-01,20,No
1985,,Female,31,118944,Artist,0,2,Custody,5,2023-03-01,29,No
1986,,Female,42,75293,Doctor,0,1,Adoption,2,2023-03-01,39,No
1987,,Female,36,166983,Artist,3,4,Child Support,3,2023-03-02,16,No
1988,,Female,23,129444,Entertainment,3,3,Child Support,2,2023-03-02,10,No
1989,,Female,67,185843,Artist,2,3,Adoption,3,2023-03-06,39,No
1990,,Female,42,171825,Entertainment,1,6,Childcare,5,2023-03-06,14,No
1991,,Male,41,181183,Marketing,1,3,Custody,4,2023-03-11,40,No
1992,,Female,37,175254,Artist,0,1,Custody,5,2023-03-12,8,No
1993,,Female,32,54121,Engineer,2,6,Custody,2,2023-03-14,41,No
1994,,Female,28,184387,Artist,4,0,Child Support,3,2023-03-19,29,No
1995,,Female,54,73158,Doctor,2,4,Adoption,3,2023-03-19,6,No
1996,,Male,66,77976,Artist,4,0,Child Support,5,2023-03-21,49,No
1997,,Male,61,90961,Healthcare,2,0,Willmaking,4,2023-03-22,16,No
1998,,Male,25,182109,Executive,0,4,Custody,4,2023-03-22,52,No
1999,,Male,61,66312,Entertainment,0,0,Adoption,5,2023-03-23,18,No
2000,,Male,51,110610,Entertainment,3,1,Adoption,4,2023-03-23,7,No
